Year,Month,Country,Trade_Type,HS4,Trade_Return_1M_Pred,Trade_Return_1M_Actual
2024,3,NETHERLANDS,Export,1905,-0.04494102671174333,0.8020627519891265
2024,3,NETHERLANDS,Export,2001,-0.09718735463483724,-0.4496803053179534
2024,3,NETHERLANDS,Export,2004,0.0886589134793381,0.2244315968892883
2024,3,NETHERLANDS,Export,2005,0.06365851221289592,0.0370781626714875
2024,3,NETHERLANDS,Export,2006,0.14613739606010873,-1.6853100262042504
2024,3,NETHERLANDS,Export,2007,-0.05234428401679403,-0.4661434131426706
2024,3,NETHERLANDS,Export,2008,-0.06522536313835307,-0.380045954225039
2024,3,NETHERLANDS,Export,2009,0.053928517726998186,0.095822575309855
2024,3,NETHERLANDS,Import,101,-0.11699093009769847,-0.7880532478476675
2024,3,NETHERLANDS,Import,106,-0.07644168653120241,0.1858844950290195
2024,3,NETHERLANDS,Import,308,-0.07847522864854121,-0.1053117385276128
2024,3,NETHERLANDS,Import,601,-0.05172832794689321,0.9884315604306796
2024,3,NETHERLANDS,Import,602,-0.07066309001863179,-0.2622525011543059
2024,3,NETHERLANDS,Import,603,-0.0420195141568052,-0.7878081067364179
2024,3,NETHERLANDS,Import,711,-0.0437305212570787,1.507785400942203
2024,3,NETHERLANDS,Import,1108,0.33942200222515545,-3.4978031387030573
2024,3,NETHERLANDS,Import,1209,-0.11553554205223471,-3.977334373101128
2024,3,NETHERLANDS,Import,1211,-0.6602187585107461,-0.5595137213242177
2024,3,NETHERLANDS,Import,1214,0.12239678696678306,0.0
2024,3,NETHERLANDS,Import,1302,-0.07767395730067843,2.307955017791094
2024,3,NETHERLANDS,Import,1507,0.03522611783899487,1.1392877569190982
2024,3,NETHERLANDS,Import,1515,-0.2645974942795959,-0.0004582640971545
2024,3,NETHERLANDS,Import,1517,-0.10790846839502419,-2.604853943166433
2024,3,NETHERLANDS,Import,1702,-0.3480204405284479,0.5521774579198858
2024,3,NETHERLANDS,Import,1704,-0.05663272221258192,1.6846183959005436
2024,3,NETHERLANDS,Import,1806,-0.05180679491619565,-0.801745261142141
2024,3,NETHERLANDS,Import,1901,-0.22337832383990236,2.6310268629826536
2024,3,NETHERLANDS,Import,1905,-0.1034605493005038,-0.4443222220971701
2024,3,RUSSIA,Export,202,0.21302357449518475,-1.1472990963563066
2024,3,RUSSIA,Export,306,0.01672110991555412,0.5200036433486275
2024,3,RUSSIA,Export,307,0.06024079321612717,0.6089129096174679
2024,3,RUSSIA,Export,407,-0.2424813071884339,0.1918796476210055
2024,3,RUSSIA,Export,408,-0.03579599652426048,0.8299255924762061
2024,3,RUSSIA,Export,603,-0.36043614101054333,-1.6630086271401991
2024,3,RUSSIA,Export,710,0.012327946073756072,0.097303580454882
2024,3,RUSSIA,Export,711,0.1974567202067824,-0.410498411585564
2024,3,RUSSIA,Export,712,-0.08516754174626029,0.5198958889424931
2024,3,RUSSIA,Export,713,-0.16938400828399197,-0.2574015505157004
2024,3,RUSSIA,Export,801,0.17087061512801346,-0.6460222371108554
2024,3,RUSSIA,Export,803,-0.11653653933059514,-0.6755999548295906
2024,3,RUSSIA,Export,804,-0.023081476291555568,1.7979233308847609
2024,3,RUSSIA,Export,806,0.04416009854797803,-0.5855141105132695
2024,3,RUSSIA,Export,811,-0.5806017419915506,-0.7138233201921779
2024,3,RUSSIA,Export,901,0.21360221361026588,-1.1662074261513828
2024,3,RUSSIA,Export,902,0.19930466084962586,-0.5002027400745388
2024,3,RUSSIA,Export,904,0.08084113261765642,-0.3457816975277042
2024,3,RUSSIA,Export,906,0.05583869311854978,0.5614648507599418
2024,3,RUSSIA,Export,907,0.13441093253222397,4.798388574339943
2024,3,RUSSIA,Export,908,0.22838785610519774,-0.0690358509876065
2024,3,RUSSIA,Export,909,-0.020569867647826545,0.132533291252944
2024,3,RUSSIA,Export,910,-0.06250652511920406,0.4545296852727076
2024,3,RUSSIA,Export,1006,0.13442873529300906,0.0678282013292716
2024,3,RUSSIA,Export,1008,-0.05497279285825034,-0.4296542302110993
2024,3,RUSSIA,Export,1106,0.2833626343392474,-1.1395520462226842
2024,3,RUSSIA,Export,1108,-0.033094608956627164,-5.038867372266145
2024,3,RUSSIA,Export,1202,0.04738129093236856,-0.2618992849822179
2024,3,RUSSIA,Export,1207,0.07340502858059496,-0.1146152592456311
2024,3,RUSSIA,Export,1208,0.12260539344396183,0.7127282257590517
2024,3,RUSSIA,Export,1209,0.07250684474463023,-2.6978428865103807
2024,3,RUSSIA,Export,1211,-0.06395808843242384,-0.1541845761821847
2024,3,RUSSIA,Export,1212,0.022966966921852225,0.5516494220057088
2024,3,RUSSIA,Export,1301,-0.06909148694391383,0.2070801098360509
2024,3,RUSSIA,Export,1302,0.175216674605391,0.291815161054012
2024,3,RUSSIA,Export,1404,0.1833200988905652,-0.8224708550144194
2024,3,RUSSIA,Export,1505,0.022513124362668273,0.3189023178841169
2024,3,RUSSIA,Export,1509,0.24730123536967938,-2.242656815971221
2024,3,RUSSIA,Export,1515,0.1377753097570074,0.8673047313318651
2024,3,RUSSIA,Export,1516,-0.17931314745872018,1.3898150908900615
2024,3,RUSSIA,Export,1517,-0.06326891472135086,-0.691945846630731
2024,3,RUSSIA,Export,1521,0.623924364866549,-5.982814238952373
2024,3,RUSSIA,Export,1605,-0.0931569150441298,1.6248262714514423
2024,3,RUSSIA,Export,1701,-0.22288940723603337,-2.148516199628098
2024,3,RUSSIA,Export,1702,-0.22537707208472577,-1.3425261545381253
2024,3,RUSSIA,Export,1804,-0.02112190793379749,0.0399941593250231
2024,3,RUSSIA,Export,1901,-0.022632646166171406,-0.0813084129195547
2024,3,RUSSIA,Export,1904,0.03575803784098527,2.182541734172444
2024,3,RUSSIA,Export,1905,0.2662896326697334,-0.3841002692932878
2024,3,RUSSIA,Export,2001,-0.005366880559958474,-0.5677215415252255
2024,3,RUSSIA,Export,2005,-0.04241062422166653,0.4879452041800319
2024,3,RUSSIA,Export,2007,-0.20753428149176523,0.0479687275658449
2024,3,RUSSIA,Export,2008,0.11114664644850225,-0.0519270482313483
2024,3,RUSSIA,Export,2009,0.05516757050536897,-8.92526705947965
2024,3,RUSSIA,Import,713,0.10685233614118421,-0.5527829635519873
2024,3,RUSSIA,Import,909,-0.19695152583828657,0.2401590687352593
2024,3,RUSSIA,Import,1104,-0.010613650184804155,1.8599092491170304
2024,3,RUSSIA,Import,1507,-0.12530116716949868,0.929138717903244
2024,3,RUSSIA,Import,1512,-0.06797539714536222,-0.3467341944162469
2024,3,SAUDI ARABIA,Export,201,-0.06396397960088439,-0.9082443553659924
2024,3,SAUDI ARABIA,Export,202,-0.06268808743611115,-0.3347811260826586
2024,3,SAUDI ARABIA,Export,204,0.049833530701621186,-2.1151843990039287
2024,3,SAUDI ARABIA,Export,302,0.0048298094503438785,1.1063970992379577
2024,3,SAUDI ARABIA,Export,303,-0.009099359109125005,-0.2068572656667369
2024,3,SAUDI ARABIA,Export,304,0.027970296483636345,0.0461472245800731
2024,3,SAUDI ARABIA,Export,307,0.0256730889296824,-7.45798556127515
2024,3,SAUDI ARABIA,Export,402,0.24440992110811896,-4.500257691988431
2024,3,SAUDI ARABIA,Export,403,0.020171989565011497,0.0
2024,3,SAUDI ARABIA,Export,405,-0.06452198039504164,0.085803030427807
2024,3,SAUDI ARABIA,Export,406,0.018027340372643044,-0.0418051354628182
2024,3,SAUDI ARABIA,Export,408,0.0020300079703953894,0.0
2024,3,SAUDI ARABIA,Export,409,-0.008883936232030331,-0.6691507002027659
2024,3,SAUDI ARABIA,Export,602,0.003156573846075338,0.8713760797115033
2024,3,SAUDI ARABIA,Export,603,0.009628644536175608,5.657088109460621
2024,3,SAUDI ARABIA,Export,604,0.012703647640035455,1.3790464984615365
2024,3,SAUDI ARABIA,Export,701,0.04937122704289881,-2.016359583415734
2024,3,SAUDI ARABIA,Export,703,0.06485761497933967,-0.637175633811719
2024,3,SAUDI ARABIA,Export,707,0.24253875241730175,-2.377216142949909
2024,3,SAUDI ARABIA,Export,708,0.022369618970421605,-0.2547112209634828
2024,3,SAUDI ARABIA,Export,709,0.019248448892755062,0.0910793308101897
2024,3,SAUDI ARABIA,Export,710,-0.038987726298478215,0.1844046416139957
2024,3,SAUDI ARABIA,Export,711,0.027758492256154076,0.690645649271813
2024,3,SAUDI ARABIA,Export,712,0.006492601375804732,-0.9536128579218176
2024,3,SAUDI ARABIA,Export,713,-0.053260197633066934,-0.16672569241418
2024,3,SAUDI ARABIA,Export,714,0.020122797484552212,-0.4501118880053658
2024,3,SAUDI ARABIA,Export,801,-0.08144199778415893,-0.1049613072052141
2024,3,SAUDI ARABIA,Export,803,-0.059799407553529825,-0.7807090575645048
2024,3,SAUDI ARABIA,Export,804,-0.056981430220814734,-0.0292283745036848
2024,3,SAUDI ARABIA,Export,805,0.2824638866438613,-1.6384347948215912
2024,3,SAUDI ARABIA,Export,806,-0.07943345713334625,-0.6659569640662983
2024,3,SAUDI ARABIA,Export,807,0.011876860106133688,-1.790282270125313
2024,3,SAUDI ARABIA,Export,810,-0.0004561633878487631,-0.0208791620375591
2024,3,SAUDI ARABIA,Export,811,-0.03689910765056255,0.0930450917236082
2024,3,SAUDI ARABIA,Export,813,0.015326287412196455,0.2507316961464227
2024,3,SAUDI ARABIA,Export,901,-0.09143641899891329,-0.3210982600960907
2024,3,SAUDI ARABIA,Export,902,-0.07749366018356717,-1.3552787722101842
2024,3,SAUDI ARABIA,Export,904,-0.05147073292981262,-0.1214266350995742
2024,3,SAUDI ARABIA,Export,906,0.006552479061685487,-0.2911013756275412
2024,3,SAUDI ARABIA,Export,907,0.05994889880919924,-0.2033486042256717
2024,3,SAUDI ARABIA,Export,908,-0.05022973094644969,-0.3816399077096789
2024,3,SAUDI ARABIA,Export,909,-0.0675891260449842,0.1606319336220354
2024,3,SAUDI ARABIA,Export,910,-0.08785290361978765,-0.0098192635017238
2024,3,SAUDI ARABIA,Export,1005,0.03181253685567109,-1.0776098724127705
2024,3,SAUDI ARABIA,Export,1006,0.09052177606153289,-0.2844874244223403
2024,3,SAUDI ARABIA,Export,1007,-0.005747983005165424,-0.1797190307327327
2024,3,SAUDI ARABIA,Export,1008,0.016688691271652355,-0.1536603612511394
2024,3,SAUDI ARABIA,Export,1101,0.06566173014961751,0.7482277940352129
2024,3,SAUDI ARABIA,Export,1102,0.009483700511785141,-0.4950665849781627
2024,3,SAUDI ARABIA,Export,1103,-0.015567671859681864,0.7544491575909235
2024,3,SAUDI ARABIA,Export,1104,0.05013983068193691,-0.2853340323774992
2024,3,SAUDI ARABIA,Export,1106,0.09430071249299875,-0.3319780227029456
2024,3,SAUDI ARABIA,Export,1109,0.21801959393129872,1.361462569986052
2024,3,SAUDI ARABIA,Export,1202,0.020254353921348663,-1.250844383763766
2024,3,SAUDI ARABIA,Export,1204,0.046536929598025294,1.2108104166063514
2024,3,SAUDI ARABIA,Export,1207,-0.064955025720098,-0.009171146999018
2024,3,SAUDI ARABIA,Export,1208,0.038172446390264236,-0.1557989662922566
2024,3,SAUDI ARABIA,Export,1209,-0.0483543534093898,0.7372808719235642
2024,3,SAUDI ARABIA,Export,1211,-0.020254840190886483,-0.4030141300580773
2024,3,SAUDI ARABIA,Export,1212,0.2847284149770024,0.1546213580849992
2024,3,SAUDI ARABIA,Export,1301,0.04330803862000269,0.2752437265806753
2024,3,SAUDI ARABIA,Export,1302,0.013311778670444573,-0.9503399324887352
2024,3,SAUDI ARABIA,Export,1404,-0.0026421138173344226,1.5089813626730058
2024,3,SAUDI ARABIA,Export,1505,-0.020861461872881175,-5.949088880965438
2024,3,SAUDI ARABIA,Export,1507,0.048494829655183334,-0.6246591875090901
2024,3,SAUDI ARABIA,Export,1508,0.15991327756945212,-1.568063493946504
2024,3,SAUDI ARABIA,Export,1512,-0.10257463689406966,-4.466703118767888
2024,3,SAUDI ARABIA,Export,1513,-0.019102746792043854,-2.169352584344471
2024,3,SAUDI ARABIA,Export,1514,0.08813796173129146,-0.2681237229527094
2024,3,SAUDI ARABIA,Export,1515,0.015187390438992244,-0.039840272856351
2024,3,SAUDI ARABIA,Export,1516,0.13486864333368592,-0.9120485624391445
2024,3,SAUDI ARABIA,Export,1517,-0.03705474725599009,0.3324633539284736
2024,3,SAUDI ARABIA,Export,1518,0.0419671199875066,-0.075446278833413
2024,3,SAUDI ARABIA,Export,1701,-0.08546528009612105,0.4373062123923917
2024,3,SAUDI ARABIA,Export,1702,0.05959148127957691,-0.0696159938919035
2024,3,SAUDI ARABIA,Export,1704,0.006353537783878042,-0.1354548115621086
2024,3,SAUDI ARABIA,Export,1806,-0.017321289575634478,-0.1180531153916752
2024,3,SAUDI ARABIA,Export,1901,-0.013834970986374238,-0.1899991390327176
2024,3,SAUDI ARABIA,Export,1902,0.03692376107463197,-0.889814617099149
2024,3,SAUDI ARABIA,Export,1903,0.06416004554170081,0.0984674757678529
2024,3,SAUDI ARABIA,Export,1904,0.027478046707410286,0.1117907258976972
2024,3,SAUDI ARABIA,Export,1905,-0.0788827552884944,-0.5114844855265643
2024,3,SAUDI ARABIA,Export,2001,0.012564955641312402,-0.5403424063904306
2024,3,SAUDI ARABIA,Export,2004,-0.01338125791620245,-0.3617013428415871
2024,3,SAUDI ARABIA,Export,2005,0.062263569667316124,-3.706848947739977
2024,3,SAUDI ARABIA,Export,2006,0.06131283334961608,-1.0415072353458
2024,3,SAUDI ARABIA,Export,2007,-0.009809318044566568,0.2602928086193558
2024,3,SAUDI ARABIA,Export,2008,-0.06363386196275629,-0.3372293662684117
2024,3,SAUDI ARABIA,Export,2009,0.07031083517864445,-3.8735141310757655
2024,3,SAUDI ARABIA,Import,804,0.34743003735536393,-0.9780054547669972
2024,3,SAUDI ARABIA,Import,1704,-0.0877835916634803,-4.407963321655009
2024,3,SAUDI ARABIA,Import,1806,-0.016596729729957887,0.6957568136258345
2024,3,SAUDI ARABIA,Import,1901,-0.2356907433270956,0.0
2024,3,SAUDI ARABIA,Import,1905,-0.5524583994781729,-2.550343060601642
2024,3,SOUTH KOREA,Export,203,0.12448662860647654,0.0
2024,3,SOUTH KOREA,Export,204,0.12114112444283469,0.0
2024,3,SOUTH KOREA,Export,207,0.09498884004618444,0.1308809228467422
2024,3,SOUTH KOREA,Export,210,0.09498884004618444,0.0
2024,3,SOUTH KOREA,Export,301,0.010568241364806512,-2.2680853426881376
2024,3,SOUTH KOREA,Export,302,-0.04321186729474544,0.0
2024,3,SOUTH KOREA,Export,303,-0.07927049680899043,0.1599061971891592
2024,3,SOUTH KOREA,Export,304,-0.03745287649955857,-0.4221041659389302
2024,3,SOUTH KOREA,Export,306,-0.031217506826936692,0.4108995523139111
2024,3,SOUTH KOREA,Export,307,-1.1027911677509263,-0.0718985269568365
2024,3,SOUTH KOREA,Export,405,-0.23519806741371022,-0.4648841677527593
2024,3,SOUTH KOREA,Export,406,-0.05702238680456418,0.868807466276131
2024,3,SOUTH KOREA,Export,408,0.08744773632199306,0.2838797817073179
2024,3,SOUTH KOREA,Export,510,-0.1561668244885893,0.0025532350049838
2024,3,SOUTH KOREA,Export,602,0.03581551952910383,0.7140056739905277
2024,3,SOUTH KOREA,Export,604,-0.047680331471597316,1.730134841704514
2024,3,SOUTH KOREA,Export,711,-0.03264861134794292,0.3105480851527276
2024,3,SOUTH KOREA,Export,806,-0.029252069677083145,-5.755659908426478
2024,3,SOUTH KOREA,Export,811,-0.03046255123434543,4.444170757257367
2024,3,SOUTH KOREA,Export,813,0.0035177912432779773,-2.150082374845912
2024,3,SOUTH KOREA,Export,901,-0.04002192232328787,-0.3974219896868513
2024,3,SOUTH KOREA,Export,902,-0.12973012857388463,-0.4212033811925781
2024,3,SOUTH KOREA,Export,904,-0.23059237149985648,1.350909604527918
2024,3,SOUTH KOREA,Export,908,0.08342638616082378,-2.106181816527315
2024,3,SOUTH KOREA,Export,909,-0.08233871101087377,1.0639933593492652
2024,3,SOUTH KOREA,Export,910,-0.08173271332214584,-0.4740123094429908
2024,3,SOUTH KOREA,Export,1006,-0.01920894764466894,1.345617714416374
2024,3,SOUTH KOREA,Export,1008,-0.011614181467525003,0.4276707390036058
2024,3,SOUTH KOREA,Export,1102,-0.02927095173870977,-0.4984506318029508
2024,3,SOUTH KOREA,Export,1103,0.13438993926712864,-1.0772559023060326
2024,3,SOUTH KOREA,Export,1104,-0.015068955133695553,0.0356164441962929
2024,3,SOUTH KOREA,Export,1106,-0.10475516989039069,1.558469446828924
2024,3,SOUTH KOREA,Export,1108,-0.017212483165253593,0.2773376371239854
2024,3,SOUTH KOREA,Export,1207,-0.4847430602834403,-1.7145515745515036
2024,3,SOUTH KOREA,Export,1208,-0.04469035594598279,0.5063608310523537
2024,3,SOUTH KOREA,Export,1209,-0.04048017509902369,0.1736225099824055
2024,3,SOUTH KOREA,Export,1211,-0.042789780850576595,1.2756667007236144
2024,3,SOUTH KOREA,Export,1212,-0.4207126793178212,2.5966804205715928
2024,3,SOUTH KOREA,Export,1301,-0.11105872759359708,0.5900803895033873
2024,3,SOUTH KOREA,Export,1302,-0.04744086181338938,-0.2545362370770472
2024,3,SOUTH KOREA,Export,1404,0.07774595597974815,0.4292728788622436
2024,3,SOUTH KOREA,Export,1509,0.051759250411324634,4.541461196212896
2024,3,SOUTH KOREA,Export,1512,0.13581087827956928,0.3511940037255496
2024,3,SOUTH KOREA,Export,1513,0.016371698912732928,-2.7075249281086338
2024,3,SOUTH KOREA,Export,1514,0.020686926422077676,-0.0514515323089931
2024,3,SOUTH KOREA,Export,1515,-0.03154910149745327,0.0624972038887924
2024,3,SOUTH KOREA,Export,1516,-0.12222157010535281,-0.5046855547255269
2024,3,SOUTH KOREA,Export,1518,-0.006175791179513504,-0.7407328047243511
2024,3,SOUTH KOREA,Export,1601,0.09498884004618444,0.0
2024,3,SOUTH KOREA,Export,1602,0.019006767207529397,0.0
2024,3,SOUTH KOREA,Export,1604,-0.056299166820618536,-2.176607370825056
2024,3,SOUTH KOREA,Export,1702,0.02231107117502822,-2.855477324571534
2024,3,SOUTH KOREA,Export,1704,0.09845805387902508,1.615843056755874
2024,3,SOUTH KOREA,Export,1806,-0.02523716034241321,-0.2111393579697042
2024,3,SOUTH KOREA,Export,1901,0.005802546710462958,0.0038740686232558
2024,3,SOUTH KOREA,Export,1902,-0.1618323500575159,-0.9945241507355028
2024,3,SOUTH KOREA,Export,1904,-0.048377056330100095,0.0152300942389248
2024,3,SOUTH KOREA,Export,1905,-0.06285727614250838,0.4107379940121522
2024,3,SOUTH KOREA,Export,2001,0.07393459242118314,-0.7591363920218391
2024,3,SOUTH KOREA,Export,2002,0.023672062334073332,-2.303488345197424
2024,3,SOUTH KOREA,Export,2004,-0.05437621211003589,1.499966702648579
2024,3,SOUTH KOREA,Export,2005,-0.07282758724528228,-8.97864711594909
2024,3,SOUTH KOREA,Export,2007,-0.06966050397614733,0.8020370210142954
2024,3,SOUTH KOREA,Export,2008,-0.15337463464474588,-0.2990056729111525
2024,3,SOUTH KOREA,Export,2009,-0.1168632655262464,0.728470077962073
2024,3,SOUTH KOREA,Import,904,-0.04211182541506786,-0.1909139705852819
2024,3,SOUTH KOREA,Import,1006,0.010089245700132194,0.6953790525004349
2024,3,SOUTH KOREA,Import,1209,-0.022677515905907886,-0.3646826064231778
2024,3,SOUTH KOREA,Import,1302,0.043063450737997416,-0.2287570510414395
2024,3,SOUTH KOREA,Import,1515,-0.6168373809295876,-0.6909337279997221
2024,3,SOUTH KOREA,Import,1702,-0.07595260347431228,-2.8835034998633806
2024,3,SOUTH KOREA,Import,1901,-0.033115382414035256,-2.5087666520864795
2024,3,SOUTH KOREA,Import,1902,-0.1912564051057873,-0.1726017987509325
2024,3,SOUTH KOREA,Import,1904,0.10666147311713545,0.4040310217635927
2024,3,SOUTH KOREA,Import,2001,-5.2409591142058914e-05,-0.2209249960968389
2024,3,UKRAINE,Export,306,0.159528902843875,0.0226439645996399
2024,3,UKRAINE,Export,307,-0.09862383067504239,-0.0013280549542146
2024,3,UKRAINE,Export,711,-0.14192137340432504,-1.8475452412951807
2024,3,UKRAINE,Export,712,0.3358458608109652,-0.1218676488066549
2024,3,UKRAINE,Export,811,-0.15965713511517296,-0.0034966892713937
2024,3,UKRAINE,Export,902,0.021059482594618418,-0.0128835334572847
2024,3,UKRAINE,Export,904,0.05829659324112659,-0.2394475752053365
2024,3,UKRAINE,Export,909,0.024283975210379862,1.3142255147029087
2024,3,UKRAINE,Export,910,0.18521832580697142,2.483870799216244
2024,3,UKRAINE,Export,1008,0.15311128866255433,-0.1044795336895729
2024,3,UKRAINE,Export,1202,0.16222461015319928,-1.82272291163538
2024,3,UKRAINE,Export,1207,0.28302400613192913,-0.7107505747640556
2024,3,UKRAINE,Export,1301,-1.5001404840486132,-1.4381817713347351
2024,3,UKRAINE,Export,1302,-0.012232831891826194,-1.102735504911388
2024,3,UKRAINE,Export,1509,0.7872234532018558,-0.8648311836831659
2024,3,UKRAINE,Export,1513,-0.30443112359118907,1.5664044555415677
2024,3,UKRAINE,Export,1515,0.1382521297384644,-1.1896886041626704
2024,3,UKRAINE,Export,1605,-0.0682808936743047,-0.1320648511015963
2024,3,UKRAINE,Export,2007,-0.2886295883309947,-0.3620300470820127
2024,3,UKRAINE,Export,2008,-0.0009982166508504782,-1.54131280805882
2024,3,UKRAINE,Import,713,0.2056123165268689,-0.4383230606228182
2024,3,UKRAINE,Import,909,0.1932730325019774,-0.175644725287399
2024,3,UKRAINE,Import,1001,0.059730989484143834,0.4563171463083971
2024,3,UKRAINE,Import,1005,4.0826118994564995,-0.0624503185419312
2024,3,UKRAINE,Import,1108,-0.3105539733280046,2.9854950498708823
2024,3,UKRAINE,Import,1206,0.015114163772438538,-0.0121252169664283
