Year,Month,Country,Trade_Type,HS4,Has_Production_Data,Production_Growth_Pred,Production_Risk
2025,2,MALAYSIA,Export,408,False,0.0,
2025,2,MALAYSIA,Export,409,False,0.0,
2025,2,MALAYSIA,Export,504,False,0.0,
2025,2,MALAYSIA,Export,511,False,0.0,
2025,2,MALAYSIA,Export,603,False,0.0,
2025,2,MALAYSIA,Export,604,False,0.0,
2025,2,MALAYSIA,Export,701,False,0.0,
2025,2,MALAYSIA,Export,702,False,0.0,
2025,2,MALAYSIA,Export,703,False,0.0,
2025,2,MALAYSIA,Export,707,False,0.0,
2025,2,MALAYSIA,Export,709,False,0.0,
2025,2,MALAYSIA,Export,710,False,0.0,
2025,2,MALAYSIA,Export,711,False,0.0,
2025,2,MALAYSIA,Export,712,False,0.0,
2025,2,MALAYSIA,Export,713,False,0.0,
2025,2,MALAYSIA,Export,714,False,0.0,
2025,2,MALAYSIA,Export,801,False,0.0,
2025,2,MALAYSIA,Export,802,False,0.0,
2025,2,MALAYSIA,Export,803,False,0.0,
2025,2,MALAYSIA,Export,804,False,0.0,
2025,2,MALAYSIA,Export,806,False,0.0,
2025,2,MALAYSIA,Export,810,False,0.0,
2025,2,MALAYSIA,Export,811,False,0.0,
2025,2,MALAYSIA,Export,813,False,0.0,
2025,2,MALAYSIA,Export,901,False,0.0,
2025,2,MALAYSIA,Export,902,False,0.0,
2025,2,MALAYSIA,Export,904,False,0.0,
2025,2,MALAYSIA,Export,906,False,0.0,
2025,2,MALAYSIA,Export,907,False,0.0,
2025,2,MALAYSIA,Export,908,False,0.0,
2025,2,MALAYSIA,Export,909,False,0.0,
2025,2,MALAYSIA,Export,910,False,0.0,
2025,2,MALAYSIA,Export,1003,False,0.0,
2025,2,MALAYSIA,Export,1005,False,0.0,
2025,2,MALAYSIA,Export,1006,False,0.0,
2025,2,MALAYSIA,Export,1008,False,0.0,
2025,2,MALAYSIA,Export,1101,False,0.0,
2025,2,MALAYSIA,Export,1102,False,0.0,
2025,2,MALAYSIA,Export,1103,False,0.0,
2025,2,MALAYSIA,Export,1104,False,0.0,
2025,2,MALAYSIA,Export,1105,False,0.0,
2025,2,MALAYSIA,Export,1106,False,0.0,
2025,2,MALAYSIA,Export,1108,False,0.0,
2025,2,MALAYSIA,Export,1202,False,0.0,
2025,2,MALAYSIA,Export,1203,False,0.0,
2025,2,MALAYSIA,Export,1204,False,0.0,
2025,2,MALAYSIA,Export,1206,False,0.0,
2025,2,MALAYSIA,Export,1207,False,0.0,
2025,2,MALAYSIA,Export,1208,False,0.0,
2025,2,MALAYSIA,Export,1209,False,0.0,
2025,2,MALAYSIA,Export,1211,False,0.0,
2025,2,MALAYSIA,Export,1212,False,0.0,
2025,2,MALAYSIA,Export,1301,False,0.0,
2025,2,MALAYSIA,Export,1302,False,0.0,
2025,2,MALAYSIA,Export,1404,False,0.0,
2025,2,MALAYSIA,Export,1502,False,0.0,
2025,2,MALAYSIA,Export,1505,False,0.0,
2025,2,MALAYSIA,Export,1507,False,0.0,
2025,2,MALAYSIA,Export,1508,False,0.0,
2025,2,MALAYSIA,Export,1512,False,0.0,
2025,2,MALAYSIA,Export,1513,False,0.0,
2025,2,MALAYSIA,Export,1514,False,0.0,
2025,2,MALAYSIA,Export,1515,False,0.0,
2025,2,MALAYSIA,Export,1516,False,0.0,
2025,2,MALAYSIA,Export,1518,False,0.0,
2025,2,MALAYSIA,Export,1521,False,0.0,
2025,2,MALAYSIA,Export,1701,False,0.0,
2025,2,MALAYSIA,Export,1702,False,0.0,
2025,2,MALAYSIA,Export,1704,False,0.0,
2025,2,MALAYSIA,Export,1806,False,0.0,
2025,2,MALAYSIA,Export,1901,False,0.0,
2025,2,MALAYSIA,Export,1902,False,0.0,
2025,2,MALAYSIA,Export,1903,False,0.0,
2025,2,MALAYSIA,Export,1904,False,0.0,
2025,2,MALAYSIA,Export,1905,False,0.0,
2025,2,MALAYSIA,Export,2001,False,0.0,
2025,2,MALAYSIA,Export,2004,False,0.0,
2025,2,MALAYSIA,Export,2005,False,0.0,
2025,2,MALAYSIA,Export,2006,False,0.0,
2025,2,MALAYSIA,Export,2007,False,0.0,
2025,2,MALAYSIA,Export,2008,False,0.0,
2025,2,MALAYSIA,Export,2009,False,0.0,
2025,2,MALAYSIA,Import,106,False,0.0,
2025,2,MALAYSIA,Import,1207,False,0.0,
2025,2,MALAYSIA,Import,1302,False,0.0,
2025,2,MALAYSIA,Import,1401,False,0.0,
2025,2,MALAYSIA,Import,1511,False,0.0,
2025,2,MALAYSIA,Import,1513,False,0.0,
2025,2,MALAYSIA,Import,1516,False,0.0,
2025,2,MALAYSIA,Import,1517,False,0.0,
2025,2,MALAYSIA,Import,1520,False,0.0,
2025,2,MALAYSIA,Import,1521,False,0.0,
2025,2,MALAYSIA,Import,1702,False,0.0,
2025,2,MALAYSIA,Import,1704,False,0.0,
2025,2,MALAYSIA,Import,1802,False,0.0,
2025,2,MALAYSIA,Import,1803,False,0.0,
2025,2,MALAYSIA,Import,1805,False,0.0,
2025,2,MALAYSIA,Import,1806,False,0.0,
2025,2,MALAYSIA,Import,1901,False,0.0,
2025,2,MALAYSIA,Import,1905,False,0.0,
2025,2,MALAYSIA,Import,2003,False,0.0,
2025,2,NETHERLANDS,Export,303,False,0.0,
2025,2,NETHERLANDS,Export,304,False,0.0,
2025,2,NETHERLANDS,Export,306,False,0.0,
2025,2,NETHERLANDS,Export,307,False,0.0,
2025,2,NETHERLANDS,Export,405,False,0.0,
2025,2,NETHERLANDS,Export,408,False,0.0,
2025,2,NETHERLANDS,Export,511,False,0.0,
2025,2,NETHERLANDS,Export,602,False,0.0,
2025,2,NETHERLANDS,Export,603,False,0.0,
2025,2,NETHERLANDS,Export,604,False,0.0,
2025,2,NETHERLANDS,Export,703,False,0.0,
2025,2,NETHERLANDS,Export,706,False,0.0,
2025,2,NETHERLANDS,Export,708,False,0.0,
2025,2,NETHERLANDS,Export,709,False,0.0,
2025,2,NETHERLANDS,Export,710,False,0.0,
2025,2,NETHERLANDS,Export,711,False,0.0,
2025,2,NETHERLANDS,Export,712,False,0.0,
2025,2,NETHERLANDS,Export,713,False,0.0,
2025,2,NETHERLANDS,Export,714,False,0.0,
2025,2,NETHERLANDS,Export,801,False,0.0,
2025,2,NETHERLANDS,Export,802,False,0.0,
2025,2,NETHERLANDS,Export,803,False,0.0,
2025,2,NETHERLANDS,Export,804,False,0.0,
2025,2,NETHERLANDS,Export,806,False,0.0,
2025,2,NETHERLANDS,Export,807,False,0.0,
2025,2,NETHERLANDS,Export,810,False,0.0,
2025,2,NETHERLANDS,Export,811,False,0.0,
2025,2,NETHERLANDS,Export,813,False,0.0,
2025,2,NETHERLANDS,Export,814,False,0.0,
2025,2,NETHERLANDS,Export,901,False,0.0,
2025,2,NETHERLANDS,Export,902,False,0.0,
2025,2,NETHERLANDS,Export,904,False,0.0,
2025,2,NETHERLANDS,Export,906,False,0.0,
2025,2,NETHERLANDS,Export,907,False,0.0,
2025,2,NETHERLANDS,Export,908,False,0.0,
2025,2,NETHERLANDS,Export,909,False,0.0,
2025,2,NETHERLANDS,Export,910,False,0.0,
2025,2,NETHERLANDS,Export,1006,False,0.0,
2025,2,NETHERLANDS,Export,1008,False,0.0,
2025,2,NETHERLANDS,Export,1101,False,0.0,
2025,2,NETHERLANDS,Export,1102,False,0.0,
2025,2,NETHERLANDS,Export,1104,False,0.0,
2025,2,NETHERLANDS,Export,1106,False,0.0,
2025,2,NETHERLANDS,Export,1108,False,0.0,
2025,2,NETHERLANDS,Export,1201,False,0.0,
2025,2,NETHERLANDS,Export,1202,False,0.0,
2025,2,NETHERLANDS,Export,1203,False,0.0,
2025,2,NETHERLANDS,Export,1204,False,0.0,
2025,2,NETHERLANDS,Export,1206,False,0.0,
2025,2,NETHERLANDS,Export,1207,False,0.0,
2025,2,NETHERLANDS,Export,1208,False,0.0,
2025,2,NETHERLANDS,Export,1209,False,0.0,
2025,2,NETHERLANDS,Export,1211,False,0.0,
2025,2,NETHERLANDS,Export,1212,False,0.0,
2025,2,NETHERLANDS,Export,1301,False,0.0,
2025,2,NETHERLANDS,Export,1302,False,0.0,
2025,2,NETHERLANDS,Export,1404,False,0.0,
2025,2,NETHERLANDS,Export,1508,False,0.0,
2025,2,NETHERLANDS,Export,1512,False,0.0,
2025,2,NETHERLANDS,Export,1513,False,0.0,
2025,2,NETHERLANDS,Export,1514,False,0.0,
2025,2,NETHERLANDS,Export,1515,False,0.0,
2025,2,NETHERLANDS,Export,1516,False,0.0,
2025,2,NETHERLANDS,Export,1518,False,0.0,
2025,2,NETHERLANDS,Export,1521,False,0.0,
2025,2,NETHERLANDS,Export,1604,False,0.0,
2025,2,NETHERLANDS,Export,1605,False,0.0,
2025,2,NETHERLANDS,Export,1701,False,0.0,
2025,2,NETHERLANDS,Export,1702,False,0.0,
2025,2,NETHERLANDS,Export,1704,False,0.0,
2025,2,NETHERLANDS,Export,1804,False,0.0,
2025,2,NETHERLANDS,Export,1806,False,0.0,
2025,2,NETHERLANDS,Export,1901,False,0.0,
2025,2,NETHERLANDS,Export,1902,False,0.0,
2025,2,NETHERLANDS,Export,1903,False,0.0,
2025,2,NETHERLANDS,Export,1904,False,0.0,
2025,2,NETHERLANDS,Export,1905,False,0.0,
2025,2,NETHERLANDS,Export,2001,False,0.0,
2025,2,NETHERLANDS,Export,2004,False,0.0,
2025,2,NETHERLANDS,Export,2005,False,0.0,
2025,2,NETHERLANDS,Export,2007,False,0.0,
2025,2,NETHERLANDS,Export,2008,False,0.0,
2025,2,NETHERLANDS,Export,2009,False,0.0,
2025,2,NETHERLANDS,Import,101,False,0.0,
2025,2,NETHERLANDS,Import,106,False,0.0,
2025,2,NETHERLANDS,Import,308,False,0.0,
2025,2,NETHERLANDS,Import,406,False,0.0,
2025,2,NETHERLANDS,Import,601,False,0.0,
2025,2,NETHERLANDS,Import,602,False,0.0,
2025,2,NETHERLANDS,Import,603,False,0.0,
2025,2,NETHERLANDS,Import,711,False,0.0,
2025,2,NETHERLANDS,Import,904,False,0.0,
2025,2,NETHERLANDS,Import,1108,False,0.0,
2025,2,NETHERLANDS,Import,1209,False,0.0,
2025,2,NETHERLANDS,Import,1211,False,0.0,
2025,2,NETHERLANDS,Import,1302,False,0.0,
2025,2,NETHERLANDS,Import,1507,False,0.0,
2025,2,NETHERLANDS,Import,1512,False,0.0,
2025,2,NETHERLANDS,Import,1515,False,0.0,
2025,2,NETHERLANDS,Import,1518,False,0.0,
2025,2,NETHERLANDS,Import,1702,False,0.0,
2025,2,NETHERLANDS,Import,1704,False,0.0,
2025,2,NETHERLANDS,Import,1804,False,0.0,
2025,2,NETHERLANDS,Import,1805,False,0.0,
2025,2,NETHERLANDS,Import,1806,False,0.0,
2025,2,NETHERLANDS,Import,1901,False,0.0,
2025,2,NETHERLANDS,Import,1905,False,0.0,
2025,2,RUSSIA,Export,202,False,0.0,
2025,2,RUSSIA,Export,305,False,0.0,
2025,2,RUSSIA,Export,306,False,0.0,
2025,2,RUSSIA,Export,307,False,0.0,
2025,2,RUSSIA,Export,405,False,0.0,
2025,2,RUSSIA,Export,407,False,0.0,
2025,2,RUSSIA,Export,408,False,0.0,
2025,2,RUSSIA,Export,508,False,0.0,
2025,2,RUSSIA,Export,703,False,0.0,
2025,2,RUSSIA,Export,710,False,0.0,
2025,2,RUSSIA,Export,711,False,0.0,
2025,2,RUSSIA,Export,712,False,0.0,
2025,2,RUSSIA,Export,713,False,0.0,
2025,2,RUSSIA,Export,804,False,0.0,
2025,2,RUSSIA,Export,806,False,0.0,
2025,2,RUSSIA,Export,811,False,0.0,
2025,2,RUSSIA,Export,814,False,0.0,
2025,2,RUSSIA,Export,901,False,0.0,
2025,2,RUSSIA,Export,902,False,0.0,
2025,2,RUSSIA,Export,904,False,0.0,
2025,2,RUSSIA,Export,906,False,0.0,
2025,2,RUSSIA,Export,907,False,0.0,
2025,2,RUSSIA,Export,908,False,0.0,
2025,2,RUSSIA,Export,909,False,0.0,
2025,2,RUSSIA,Export,910,False,0.0,
2025,2,RUSSIA,Export,1006,False,0.0,
2025,2,RUSSIA,Export,1008,False,0.0,
2025,2,RUSSIA,Export,1106,False,0.0,
2025,2,RUSSIA,Export,1108,False,0.0,
2025,2,RUSSIA,Export,1202,False,0.0,
2025,2,RUSSIA,Export,1207,False,0.0,
2025,2,RUSSIA,Export,1211,False,0.0,
2025,2,RUSSIA,Export,1212,False,0.0,
2025,2,RUSSIA,Export,1301,False,0.0,
2025,2,RUSSIA,Export,1302,False,0.0,
2025,2,RUSSIA,Export,1404,False,0.0,
2025,2,RUSSIA,Export,1509,False,0.0,
2025,2,RUSSIA,Export,1511,False,0.0,
2025,2,RUSSIA,Export,1512,False,0.0,
2025,2,RUSSIA,Export,1513,False,0.0,
2025,2,RUSSIA,Export,1515,False,0.0,
2025,2,RUSSIA,Export,1517,False,0.0,
2025,2,RUSSIA,Export,1518,False,0.0,
2025,2,RUSSIA,Export,1521,False,0.0,
2025,2,RUSSIA,Export,1605,False,0.0,
2025,2,RUSSIA,Export,1702,False,0.0,
2025,2,RUSSIA,Export,1704,False,0.0,
2025,2,RUSSIA,Export,1901,False,0.0,
2025,2,RUSSIA,Export,1904,False,0.0,
2025,2,RUSSIA,Export,1905,False,0.0,
2025,2,RUSSIA,Export,2001,False,0.0,
2025,2,RUSSIA,Export,2004,False,0.0,
2025,2,RUSSIA,Export,2005,False,0.0,
2025,2,RUSSIA,Export,2007,False,0.0,
2025,2,RUSSIA,Export,2008,False,0.0,
2025,2,RUSSIA,Import,203,False,0.0,
2025,2,RUSSIA,Import,511,False,0.0,
2025,2,RUSSIA,Import,713,False,0.0,
2025,2,RUSSIA,Import,909,False,0.0,
2025,2,RUSSIA,Import,1104,False,0.0,
2025,2,RUSSIA,Import,1109,False,0.0,
2025,2,RUSSIA,Import,1207,False,0.0,
2025,2,RUSSIA,Import,1507,False,0.0,
2025,2,RUSSIA,Import,1512,False,0.0,
2025,2,RUSSIA,Import,1515,False,0.0,
2025,2,SAUDI ARABIA,Export,201,False,0.0,
2025,2,SAUDI ARABIA,Export,202,False,0.0,
2025,2,SAUDI ARABIA,Export,204,False,0.0,
2025,2,SAUDI ARABIA,Export,302,False,0.0,
2025,2,SAUDI ARABIA,Export,303,False,0.0,
2025,2,SAUDI ARABIA,Export,401,False,0.0,
2025,2,SAUDI ARABIA,Export,405,False,0.0,
2025,2,SAUDI ARABIA,Export,406,False,0.0,
2025,2,SAUDI ARABIA,Export,409,False,0.0,
2025,2,SAUDI ARABIA,Export,410,False,0.0,
2025,2,SAUDI ARABIA,Export,508,False,0.0,
2025,2,SAUDI ARABIA,Export,602,False,0.0,
2025,2,SAUDI ARABIA,Export,603,False,0.0,
2025,2,SAUDI ARABIA,Export,604,False,0.0,
2025,2,SAUDI ARABIA,Export,701,False,0.0,
2025,2,SAUDI ARABIA,Export,703,False,0.0,
2025,2,SAUDI ARABIA,Export,707,False,0.0,
2025,2,SAUDI ARABIA,Export,708,False,0.0,
2025,2,SAUDI ARABIA,Export,709,False,0.0,
2025,2,SAUDI ARABIA,Export,710,False,0.0,
2025,2,SAUDI ARABIA,Export,711,False,0.0,
2025,2,SAUDI ARABIA,Export,712,False,0.0,
2025,2,SAUDI ARABIA,Export,713,False,0.0,
2025,2,SAUDI ARABIA,Export,714,False,0.0,
2025,2,SAUDI ARABIA,Export,801,False,0.0,
2025,2,SAUDI ARABIA,Export,803,False,0.0,
2025,2,SAUDI ARABIA,Export,804,False,0.0,
2025,2,SAUDI ARABIA,Export,805,False,0.0,
2025,2,SAUDI ARABIA,Export,806,False,0.0,
2025,2,SAUDI ARABIA,Export,807,False,0.0,
2025,2,SAUDI ARABIA,Export,810,False,0.0,
2025,2,SAUDI ARABIA,Export,811,False,0.0,
2025,2,SAUDI ARABIA,Export,813,False,0.0,
2025,2,SAUDI ARABIA,Export,901,False,0.0,
2025,2,SAUDI ARABIA,Export,902,False,0.0,
2025,2,SAUDI ARABIA,Export,904,False,0.0,
2025,2,SAUDI ARABIA,Export,906,False,0.0,
2025,2,SAUDI ARABIA,Export,907,False,0.0,
2025,2,SAUDI ARABIA,Export,908,False,0.0,
2025,2,SAUDI ARABIA,Export,909,False,0.0,
2025,2,SAUDI ARABIA,Export,910,False,0.0,
2025,2,SAUDI ARABIA,Export,1005,False,0.0,
2025,2,SAUDI ARABIA,Export,1006,False,0.0,
2025,2,SAUDI ARABIA,Export,1007,False,0.0,
2025,2,SAUDI ARABIA,Export,1008,False,0.0,
2025,2,SAUDI ARABIA,Export,1101,False,0.0,
2025,2,SAUDI ARABIA,Export,1102,False,0.0,
2025,2,SAUDI ARABIA,Export,1103,False,0.0,
2025,2,SAUDI ARABIA,Export,1104,False,0.0,
2025,2,SAUDI ARABIA,Export,1106,False,0.0,
2025,2,SAUDI ARABIA,Export,1107,False,0.0,
2025,2,SAUDI ARABIA,Export,1108,False,0.0,
2025,2,SAUDI ARABIA,Export,1202,False,0.0,
2025,2,SAUDI ARABIA,Export,1204,False,0.0,
2025,2,SAUDI ARABIA,Export,1207,False,0.0,
2025,2,SAUDI ARABIA,Export,1208,False,0.0,
2025,2,SAUDI ARABIA,Export,1209,False,0.0,
2025,2,SAUDI ARABIA,Export,1211,False,0.0,
2025,2,SAUDI ARABIA,Export,1212,False,0.0,
2025,2,SAUDI ARABIA,Export,1301,False,0.0,
2025,2,SAUDI ARABIA,Export,1302,False,0.0,
2025,2,SAUDI ARABIA,Export,1404,False,0.0,
2025,2,SAUDI ARABIA,Export,1504,False,0.0,
2025,2,SAUDI ARABIA,Export,1507,False,0.0,
2025,2,SAUDI ARABIA,Export,1508,False,0.0,
2025,2,SAUDI ARABIA,Export,1509,False,0.0,
2025,2,SAUDI ARABIA,Export,1512,False,0.0,
2025,2,SAUDI ARABIA,Export,1513,False,0.0,
2025,2,SAUDI ARABIA,Export,1514,False,0.0,
2025,2,SAUDI ARABIA,Export,1515,False,0.0,
2025,2,SAUDI ARABIA,Export,1516,False,0.0,
2025,2,SAUDI ARABIA,Export,1517,False,0.0,
2025,2,SAUDI ARABIA,Export,1518,False,0.0,
2025,2,SAUDI ARABIA,Export,1701,False,0.0,
2025,2,SAUDI ARABIA,Export,1702,False,0.0,
2025,2,SAUDI ARABIA,Export,1704,False,0.0,
2025,2,SAUDI ARABIA,Export,1806,False,0.0,
2025,2,SAUDI ARABIA,Export,1901,False,0.0,
2025,2,SAUDI ARABIA,Export,1902,False,0.0,
2025,2,SAUDI ARABIA,Export,1903,False,0.0,
2025,2,SAUDI ARABIA,Export,1904,False,0.0,
2025,2,SAUDI ARABIA,Export,1905,False,0.0,
2025,2,SAUDI ARABIA,Export,2001,False,0.0,
2025,2,SAUDI ARABIA,Export,2004,False,0.0,
2025,2,SAUDI ARABIA,Export,2005,False,0.0,
2025,2,SAUDI ARABIA,Export,2006,False,0.0,
2025,2,SAUDI ARABIA,Export,2007,False,0.0,
2025,2,SAUDI ARABIA,Export,2008,False,0.0,
2025,2,SAUDI ARABIA,Import,804,False,0.0,
2025,2,SAUDI ARABIA,Import,1213,False,0.0,
2025,2,SAUDI ARABIA,Import,1806,False,0.0,
2025,2,SOUTH KOREA,Export,303,False,0.0,
2025,2,SOUTH KOREA,Export,304,False,0.0,
2025,2,SOUTH KOREA,Export,306,False,0.0,
2025,2,SOUTH KOREA,Export,307,False,0.0,
2025,2,SOUTH KOREA,Export,402,False,0.0,
2025,2,SOUTH KOREA,Export,406,False,0.0,
2025,2,SOUTH KOREA,Export,502,False,0.0,
2025,2,SOUTH KOREA,Export,506,False,0.0,
2025,2,SOUTH KOREA,Export,510,False,0.0,
2025,2,SOUTH KOREA,Export,602,False,0.0,
2025,2,SOUTH KOREA,Export,711,False,0.0,
2025,2,SOUTH KOREA,Export,713,False,0.0,
2025,2,SOUTH KOREA,Export,801,False,0.0,
2025,2,SOUTH KOREA,Export,804,False,0.0,
2025,2,SOUTH KOREA,Export,901,False,0.0,
2025,2,SOUTH KOREA,Export,902,False,0.0,
2025,2,SOUTH KOREA,Export,904,False,0.0,
2025,2,SOUTH KOREA,Export,906,False,0.0,
2025,2,SOUTH KOREA,Export,907,False,0.0,
2025,2,SOUTH KOREA,Export,908,False,0.0,
2025,2,SOUTH KOREA,Export,909,False,0.0,
2025,2,SOUTH KOREA,Export,910,False,0.0,
2025,2,SOUTH KOREA,Export,1006,False,0.0,
2025,2,SOUTH KOREA,Export,1007,False,0.0,
2025,2,SOUTH KOREA,Export,1008,False,0.0,
2025,2,SOUTH KOREA,Export,1102,False,0.0,
2025,2,SOUTH KOREA,Export,1103,False,0.0,
2025,2,SOUTH KOREA,Export,1104,False,0.0,
2025,2,SOUTH KOREA,Export,1105,False,0.0,
2025,2,SOUTH KOREA,Export,1106,False,0.0,
2025,2,SOUTH KOREA,Export,1108,False,0.0,
2025,2,SOUTH KOREA,Export,1207,False,0.0,
2025,2,SOUTH KOREA,Export,1208,False,0.0,
2025,2,SOUTH KOREA,Export,1209,False,0.0,
2025,2,SOUTH KOREA,Export,1211,False,0.0,
2025,2,SOUTH KOREA,Export,1301,False,0.0,
2025,2,SOUTH KOREA,Export,1302,False,0.0,
2025,2,SOUTH KOREA,Export,1404,False,0.0,
2025,2,SOUTH KOREA,Export,1504,False,0.0,
2025,2,SOUTH KOREA,Export,1507,False,0.0,
2025,2,SOUTH KOREA,Export,1512,False,0.0,
2025,2,SOUTH KOREA,Export,1514,False,0.0,
2025,2,SOUTH KOREA,Export,1515,False,0.0,
2025,2,SOUTH KOREA,Export,1516,False,0.0,
2025,2,SOUTH KOREA,Export,1518,False,0.0,
2025,2,SOUTH KOREA,Export,1520,False,0.0,
2025,2,SOUTH KOREA,Export,1604,False,0.0,
2025,2,SOUTH KOREA,Export,1701,False,0.0,
2025,2,SOUTH KOREA,Export,1702,False,0.0,
2025,2,SOUTH KOREA,Export,1704,False,0.0,
2025,2,SOUTH KOREA,Export,1901,False,0.0,
2025,2,SOUTH KOREA,Export,1904,False,0.0,
2025,2,SOUTH KOREA,Export,1905,False,0.0,
2025,2,SOUTH KOREA,Export,2001,False,0.0,
2025,2,SOUTH KOREA,Export,2002,False,0.0,
2025,2,SOUTH KOREA,Export,2004,False,0.0,
2025,2,SOUTH KOREA,Export,2008,False,0.0,
2025,2,SOUTH KOREA,Export,2009,False,0.0,
2025,2,SOUTH KOREA,Import,904,False,0.0,
2025,2,SOUTH KOREA,Import,1209,False,0.0,
2025,2,SOUTH KOREA,Import,1302,False,0.0,
2025,2,SOUTH KOREA,Import,1515,False,0.0,
2025,2,SOUTH KOREA,Import,1901,False,0.0,
2025,2,SOUTH KOREA,Import,1902,False,0.0,
2025,2,SOUTH KOREA,Import,1905,False,0.0,
2025,2,SOUTH KOREA,Import,2001,False,0.0,
2025,2,UKRAINE,Export,306,False,0.0,
2025,2,UKRAINE,Export,711,False,0.0,
2025,2,UKRAINE,Export,712,False,0.0,
2025,2,UKRAINE,Export,806,False,0.0,
2025,2,UKRAINE,Export,901,False,0.0,
2025,2,UKRAINE,Export,902,False,0.0,
2025,2,UKRAINE,Export,904,False,0.0,
2025,2,UKRAINE,Export,908,False,0.0,
2025,2,UKRAINE,Export,909,False,0.0,
2025,2,UKRAINE,Export,910,False,0.0,
2025,2,UKRAINE,Export,1006,False,0.0,
2025,2,UKRAINE,Export,1202,False,0.0,
2025,2,UKRAINE,Export,1207,False,0.0,
2025,2,UKRAINE,Export,1301,False,0.0,
2025,2,UKRAINE,Export,1302,False,0.0,
2025,2,UKRAINE,Export,1509,False,0.0,
2025,2,UKRAINE,Export,1605,False,0.0,
2025,2,UKRAINE,Export,1702,False,0.0,
2025,2,UKRAINE,Export,2008,False,0.0,
2025,2,UKRAINE,Import,712,False,0.0,
2025,2,UKRAINE,Import,713,False,0.0,
2025,2,UKRAINE,Import,909,False,0.0,
2025,2,UKRAINE,Import,1001,False,0.0,
2025,2,UKRAINE,Import,1004,False,0.0,
2025,2,UKRAINE,Import,1101,False,0.0,
2025,2,UKRAINE,Import,1102,False,0.0,
2025,2,UKRAINE,Import,1103,False,0.0,
2025,2,UKRAINE,Import,1108,False,0.0,
2025,2,UKRAINE,Import,1211,False,0.0,
2025,2,UKRAINE,Import,1512,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,104,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,201,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,202,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,204,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,206,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,301,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,302,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,303,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,304,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,305,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,306,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,307,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,401,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,402,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,403,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,405,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,406,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,407,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,408,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,409,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,508,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,602,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,603,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,604,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,701,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,702,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,703,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,704,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,706,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,707,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,708,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,709,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,710,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,711,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,712,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,713,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,714,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,801,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,802,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,803,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,804,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,805,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,806,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,807,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,808,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,810,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,811,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,813,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,901,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,902,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,904,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,905,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,906,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,907,False,0.0,
2025,2,UNITED ARAB EMIRATES,Export,908,False,0.0,
